district,meeting_date,meeting_name,meeting_id,url
Putnam County School District,2023-12-12,Regular Meeting,CXCLGY568C99,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=CXCLGY568C99
Putnam County School District,2023-12-20,Insurance Committee Meeting,CY4S6D70CE6F,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=CY4S6D70CE6F
Putnam County School District,2024-01-16,Regular Meeting,CY4HLX48CCEB,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=CY4HLX48CCEB
Putnam County School District,2024-01-16,Special School Board Meeting,CZ6TBA702A56,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=CZ6TBA702A56
Putnam County School District,2024-01-16,Board Workshop,CZ6TBV7040E2,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=CZ6TBV7040E2
Putnam County School District,2024-01-18,Insurance Committee Meeting,CZ5LBZ55B47F,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=CZ5LBZ55B47F
Putnam County School District,2024-02-13,Regular Meeting,CY4HM248D51A,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=CY4HM248D51A
Putnam County School District,2024-02-13,Board Workshop,CZTJZQ4FA52D,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=CZTJZQ4FA52D
Putnam County School District,2024-02-15,Insurance Committee Meeting,CZ5LCH55DAF4,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=CZ5LCH55DAF4
Putnam County School District,2024-03-05,Regular Meeting,CY4HM448DC75,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=CY4HM448DC75
Putnam County School District,2024-03-05,Board Workshop,D2MQ2A67292B,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=D2MQ2A67292B
Putnam County School District,2024-03-14,Insurance Committee Meeting,CZ5LCS55E32F,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=CZ5LCS55E32F
Putnam County School District,2024-03-14,Special School Board Meeting,D2MPZZ6719C2,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=D2MPZZ6719C2
Putnam County School District,2024-03-19,Regular Meeting,CY4HM848E401,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=CY4HM848E401
Putnam County School District,2024-03-19,Board Workshop,D33MYX5B53D8,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=D33MYX5B53D8
Putnam County School District,2024-04-02,Regular Meeting,CY4HMA48EB2E,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=CY4HMA48EB2E
Putnam County School District,2024-04-16,Regular Meeting,CY4HME48F24C,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=CY4HME48F24C
Putnam County School District,2024-05-07,Regular Meeting,CY4HMJ48F9D8,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=CY4HMJ48F9D8
Putnam County School District,2024-05-07,Executive Session,D4EQAR66E1CF,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=D4EQAR66E1CF
Putnam County School District,2024-05-16,Insurance Committee Meeting,CZ5LD755F471,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=CZ5LD755F471
Putnam County School District,2024-05-21,Regular Meeting,CY4HML4901BF,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=CY4HML4901BF
Putnam County School District,2024-06-06,Insurance Committee Meeting,D5FQUS6AC023,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=D5FQUS6AC023
Putnam County School District,2024-06-06,Special School Board Meeting,D5PRQ26EBB08,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=D5PRQ26EBB08
Putnam County School District,2024-06-17,Bond Oversight Committee Meeting,D64HXS48CC84,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=D64HXS48CC84
Putnam County School District,2024-06-18,Regular Meeting,CY4HMN490948,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=CY4HMN490948
Putnam County School District,2024-06-18,Board Workshop,D53QBM68881B,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=D53QBM68881B
Putnam County School District,2024-06-20,Insurance Committee Meeting,CZ5LDC55FC78,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=CZ5LDC55FC78
Putnam County School District,2024-06-26,Board Workshop,D5YQCP62A133,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=D5YQCP62A133
Putnam County School District,2024-07-11,Board Workshop,D6JGXQ43B2C9,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=D6JGXQ43B2C9
Putnam County School District,2024-07-16,Regular Meeting,CY4HMU4910E0,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=CY4HMU4910E0
Putnam County School District,2024-07-18,Insurance Committee Meeting,CZ5LDM560556,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=CZ5LDM560556
Putnam County School District,2024-07-24,Special School Board Meeting - Budget,D6LSD97224CC,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=D6LSD97224CC
Putnam County School District,2024-07-31,Special School Board Meeting - First Public Budget Hearing,D79SBM71DD1B,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=D79SBM71DD1B
Putnam County School District,2024-08-06,Regular Meeting,CY4HMW49187F,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=CY4HMW49187F
Putnam County School District,2024-08-06,Board Workshop - Cognia Accreditation & STEM Certification - State Accountability,D6LN2K5D558D,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=D6LN2K5D558D
Putnam County School District,2024-08-15,Insurance Committee Meeting,D7WRJA6E3228,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=D7WRJA6E3228
Putnam County School District,2024-08-20,Regular Meeting,CY4HN3491F9C,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=CY4HN3491F9C
Putnam County School District,2024-08-21,Special School Board Meeting,D83K3W4FF716,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=D83K3W4FF716
Putnam County School District,2024-08-28,Bond Oversight Committee Meeting,D8CKND52A30D,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=D8CKND52A30D
Putnam County School District,2024-09-03,Regular Meeting,CY4HNC4926A1,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=CY4HNC4926A1
Putnam County School District,2024-09-10,School Board Workshop,D8RRHD6D2ADD,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=D8RRHD6D2ADD
Putnam County School District,2024-09-11,Special School Board Meeting,D87JRZ4E831F,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=D87JRZ4E831F
Putnam County School District,2024-09-17,Regular Meeting,CY4HNE492E69,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=CY4HNE492E69
Putnam County School District,2024-09-17,Special School Board Meeting - Final Public Budget Hearing,D8YM6C59B1E3,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=D8YM6C59B1E3
Putnam County School District,2024-09-18,Insurance Committee Meeting,CZ5LDY5618F7,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=CZ5LDY5618F7
Putnam County School District,2024-10-01,Regular Meeting,CY4HNQ49570D,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=CY4HNQ49570D
Putnam County School District,2024-10-01,Executive Session,D8HJE34CC3AA,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=D8HJE34CC3AA
Putnam County School District,2024-10-15,Regular Meeting,CY4HP3495F0C,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=CY4HP3495F0C
Putnam County School District,2024-10-24,Insurance Committee Meeting,CZ5LD355EB90,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=CZ5LD355EB90
Putnam County School District,2024-11-05,Regular Meeting,CY4HP74966A2,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=CY4HP74966A2
Putnam County School District,2024-11-05,School Board Workshop - Insurance,DADLFS5664C1,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DADLFS5664C1
Putnam County School District,2024-11-19,Reorganization Meeting,CY4HPB496D71,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=CY4HPB496D71
Putnam County School District,2024-11-20,Bond Oversight Committee Meeting,DARMC45A7A1A,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DARMC45A7A1A
Putnam County School District,2024-11-21,Insurance Committee Meeting,CZ5LEG562BC6,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=CZ5LEG562BC6
Putnam County School District,2024-12-17,School Board Workshop,DAYLP2577383,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DAYLP2577383
Putnam County School District,2024-12-17,School Board Meeting,DAYLQJ578DBF,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DAYLQJ578DBF
Putnam County School District,2024-12-19,Insurance Committee Meeting,CZ5LEL563563,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=CZ5LEL563563
Putnam County School District,2025-01-14,School Board Meeting,DAYLQ7579BEE,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DAYLQ7579BEE
Putnam County School District,2025-01-14,Executive Session,DCJQGB693863,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DCJQGB693863
Putnam County School District,2025-01-23,Insurance Committee Meeting,DD7JKE4D87FB,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DD7JKE4D87FB
Putnam County School District,2025-01-28,School Board Meeting,DAYLQG57A8EB,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DAYLQG57A8EB
Putnam County School District,2025-02-11,School Board Meeting,DAYLQQ57B36B,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DAYLQQ57B36B
Putnam County School District,2025-02-19,Bond Oversight Committee Meeting,DDSQKZ69C251,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DDSQKZ69C251
Putnam County School District,2025-02-27,Insurance Committee Meeting,DD7JWD4F02C0,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DD7JWD4F02C0
Putnam County School District,2025-03-04,School Board Meeting,DAYLRC57BE97,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DAYLRC57BE97
Putnam County School District,2025-03-25,School Board Meeting,DAYLRE57C88F,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DAYLRE57C88F
Putnam County School District,2025-03-27,Insurance Committee Meeting,DD7JWH4F1740,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DD7JWH4F1740
Putnam County School District,2025-04-15,School Board Meeting,DAYLRJ57D1ED,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DAYLRJ57D1ED
Putnam County School District,2025-04-15,School Board Workshop,DEGQ4P670019,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DEGQ4P670019
Putnam County School District,2025-04-15,Executive Session,DEMJ9J4C1A47,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DEMJ9J4C1A47
Putnam County School District,2025-04-24,Insurance Committee Meeting,DD7JWR4F2C37,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DD7JWR4F2C37
Putnam County School District,2025-04-29,School Board Meeting,DAYLRW57DC8D,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DAYLRW57DC8D
Putnam County School District,2025-05-13,School Board Meeting,DAYLS557E798,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DAYLS557E798
Putnam County School District,2025-05-22,Insurance Committee Meeting,DD7JZ54F8E5A,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DD7JZ54F8E5A
Putnam County School District,2025-06-03,School Board Meeting,DAYLSD57F110,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DAYLSD57F110
Putnam County School District,2025-06-17,School Board Meeting,DAYLSM57FAAF,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DAYLSM57FAAF
Putnam County School District,2025-06-18,Bond Oversight Committee Meeting,DH9NH75FF764,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DH9NH75FF764
Putnam County School District,2025-06-26,Insurance Committee Meeting,DD7JZQ4FA466,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DD7JZQ4FA466
Putnam County School District,2025-06-26,School Board Workshop - School Choice,DHUNAA5EF5EF,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DHUNAA5EF5EF
Putnam County School District,2025-06-26,School Board Workshop - Budget,DHUNDK5F7146,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DHUNDK5F7146
Putnam County School District,2025-07-08,School Board Meeting,DAYLSY580759,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DAYLSY580759
Putnam County School District,2025-07-08,School Board Workshop,DHYHGR48780E,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DHYHGR48780E
Putnam County School District,2025-07-24,Insurance Committee Meeting,DD7K474FBB2D,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DD7K474FBB2D
Putnam County School District,2025-07-24,Special Board Meeting - Budget,DJKH9C45A3E8,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DJKH9C45A3E8
Putnam County School District,2025-07-30,Special Board Meeting - First Public Budget Hearing,DJKH9F45BD43,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DJKH9F45BD43
Putnam County School District,2025-08-05,School Board Meeting,DAYLT85810FB,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DAYLT85810FB
Putnam County School District,2025-08-05,Executive Session,DJKP5762E520,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DJKP5762E520
Putnam County School District,2025-08-19,School Board Meeting,DAYLTG581ADB,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DAYLTG581ADB
Putnam County School District,2025-08-28,Insurance Committee Meeting,DD7K5W4FD2A3,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DD7K5W4FD2A3
Putnam County School District,2025-09-09,School Board Meeting,DAYLTS5825C4,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DAYLTS5825C4
Putnam County School District,2025-09-09,School Board Workshop - District Data,DKCLZ258EAAF,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DKCLZ258EAAF
Putnam County School District,2025-09-11,Special Board Meeting - Final Public Budget Hearing,DJKH9K45CE6A,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DJKH9K45CE6A
Putnam County School District,2025-09-17,Bond Oversight Committee Meeting,DLDHKR48E81D,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DLDHKR48E81D
Putnam County School District,2025-09-23,School Board Meeting,DAYLU2582FBC,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DAYLU2582FBC
Putnam County School District,2025-09-25,Insurance Committee Meeting,DD7K6B4FE6FC,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DD7K6B4FE6FC
Putnam County School District,2025-10-07,School Board Meeting,DAYLUB583A2A,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DAYLUB583A2A
Putnam County School District,2025-10-07,Executive Session,DKXLC455D2F7,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DKXLC455D2F7
Putnam County School District,2025-10-08,Insurance Committee Meeting,DM4H8R474C38,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DM4H8R474C38
Putnam County School District,2025-10-21,School Board Meeting,DAYLUK584270,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DAYLUK584270
Putnam County School District,2025-10-23,Insurance Committee Meeting,DD7K7F507AF4,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DD7K7F507AF4
Putnam County School District,2025-11-04,School Board Meeting,DAYLUT584C4F,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DAYLUT584C4F
Putnam County School District,2025-11-18,School Board Reorganization Meeting,DMAKLN526A9C,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DMAKLN526A9C
Putnam County School District,2025-11-19,Bond Oversight Committee Meeting,DNCM9B5A2145,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DNCM9B5A2145
Putnam County School District,2025-11-20,Insurance Committee Meeting,DD7K8C509DCD,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DD7K8C509DCD
Putnam County School District,2025-12-16,School Board Meeting,DNKK4M500D3B,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DNKK4M500D3B
Putnam County School District,2025-12-18,Insurance Committee Meeting,DD7KA550BB56,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DD7KA550BB56
Putnam County School District,2026-01-06,School Board Meeting,DNMK224FB0D5,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DNMK224FB0D5
Putnam County School District,2026-01-20,School Board Meeting,DNMK2B4FB9D8,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DNMK2B4FB9D8
Putnam County School District,2026-01-20,Executive Session,DQ3PWA669440,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DQ3PWA669440
Putnam County School District,2026-01-22,Insurance Committee Meeting,DQ4LKE56EC1D,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DQ4LKE56EC1D
Putnam County School District,2026-02-03,School Board Meeting,DNMK2H4FC2A4,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DNMK2H4FC2A4
Putnam County School District,2026-02-06,Special School Board Meeting,DQXJ4W4B5F5B,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DQXJ4W4B5F5B
Putnam County School District,2026-02-11,Bond Oversight Committee Meeting,DQXKPK527BC2,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DQXKPK527BC2
Putnam County School District,2026-02-19,Insurance Committee Meeting,DQ4LKP56F64E,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DQ4LKP56F64E
Putnam County School District,2026-02-24,School Board Meeting,DNMK2V4FCFBA,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DNMK2V4FCFBA
Putnam County School District,2026-03-10,School Board Meeting,DNMK354FD895,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DNMK354FD895
Putnam County School District,2026-03-13,Special Board Meeting,DS3FUT40DCC7,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DS3FUT40DCC7
Putnam County School District,2026-03-24,School Board Meeting,DNMK3E4FE119,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DNMK3E4FE119
Putnam County School District,2026-03-26,Insurance Committee Meeting,DQ4LKW56FE94,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DQ4LKW56FE94
Putnam County School District,2026-04-14,School Board Meeting,DNMK3L4FE9DA,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DNMK3L4FE9DA
Putnam County School District,2026-04-14,School Board Workshop,DSAPTE6614EF,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DSAPTE6614EF
Putnam County School District,2026-04-15,School Board Hearing,DSAPU86638D9,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DSAPU86638D9
Putnam County School District,2026-04-15,School Board Workshop,DSAPUD664C27,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DSAPUD664C27
Putnam County School District,2026-04-22,Bond Oversight Committee Meeting,DSZMWF5D395B,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DSZMWF5D395B
Putnam County School District,2026-04-23,Insurance Committee Meeting,DRLH6546E9BB,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DRLH6546E9BB
Putnam County School District,2026-04-28,School Board Meeting,DNMK3U4FF44D,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DNMK3U4FF44D
Putnam County School District,2026-04-28,Executive Session,DSXLGP56854C,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DSXLGP56854C
Putnam County School District,2026-05-12,School Board Meeting,DNMK454FFEAC,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DNMK454FFEAC
Putnam County School District,2026-05-21,Insurance Committee Meeting,DRLH6X4708FD,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DRLH6X4708FD
Putnam County School District,2026-05-27,School Board Workshop - Sole Source,DT5HK748CFCE,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DT5HK748CFCE
Putnam County School District,2026-05-27,Special School Board Meeting,DU2K6L4E08D2,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DU2K6L4E08D2
Putnam County School District,2026-06-09,School Board Meeting,DNMK4D500903,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DNMK4D500903
Putnam County School District,2026-06-09,School Board Workshop - Insurance,DSNK7P508468,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DSNK7P508468
Putnam County School District,2026-06-23,School Board Meeting,DNMKQ452EBFB,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DNMKQ452EBFB
Putnam County School District,2026-06-25,Insurance Committee Meeting,DRLH784712AD,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DRLH784712AD
Putnam County School District,2026-07-14,School Board Meeting,DNMKTH53391F,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DNMKTH53391F
Putnam County School District,2026-07-14,School Board Workshop - Budget,DVDGSW4544F5,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DVDGSW4544F5
Putnam County School District,2026-07-23,Insurance Committee Meeting,DRLH7K471F6D,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DRLH7K471F6D
Putnam County School District,2026-07-23,Special School Board Meeting - Budget,DVYNAH5EFE61,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DVYNAH5EFE61
Putnam County School District,2026-07-27,Special School Board Meeting - First Public Budget Hearing,DVYNDV5F514E,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DVYNDV5F514E
Putnam County School District,2026-07-27,Special School Board Meeting,DW6QUD6AFCFE,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DW6QUD6AFCFE
Putnam County School District,2026-07-27,Executive Session,DW9M7259CBDE,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DW9M7259CBDE
Putnam County School District,2026-08-05,Bond Oversight Committee Meeting,DWEJU24ECD11,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DWEJU24ECD11
Putnam County School District,2026-08-11,School Board Meeting,DNMKTM534635,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DNMKTM534635
Putnam County School District,2026-08-25,School Board Meeting,DNMKWB5350BD,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DNMKWB5350BD
Putnam County School District,2026-08-25,School Board Workshop - District Improvement,DWNR8Y6CD4CC,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DWNR8Y6CD4CC
Putnam County School District,2026-08-27,Insurance Committee Meeting,DWWRRQ6F455E,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DWWRRQ6F455E
Putnam County School District,2026-09-08,School Board Meeting,DNMKWE535CA6,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DNMKWE535CA6
Putnam County School District,2026-09-10,Insurance Committee Meeting,DRLH824731E7,https://go.boarddocs.com/fl/putnam/Board.nsf/Download-AgendaDetailed?open&id=DRLH824731E7
School Board of Highlands County,2018-12-11,Board Meeting,B6PP3K61FCA1,https://go.boarddocs.com/fl/highlfl/Board.nsf/Download-AgendaDetailed?open&id=B6PP3K61FCA1
School Board of Highlands County,2018-12-11,Board Workshop,B74LWU5441DF,https://go.boarddocs.com/fl/highlfl/Board.nsf/Download-AgendaDetailed?open&id=B74LWU5441DF
School Board of Highlands County,2019-01-08,Board Meeting,B6QJ8Q4BFAE8,https://go.boarddocs.com/fl/highlfl/Board.nsf/Download-AgendaDetailed?open&id=B6QJ8Q4BFAE8
School Board of Highlands County,2019-01-22,Board Meeting,B6QJ9D4C13D4,https://go.boarddocs.com/fl/highlfl/Board.nsf/Download-AgendaDetailed?open&id=B6QJ9D4C13D4
School Board of Highlands County,2019-01-22,Board Workshop - Purpose: Discuss/review the district’s strategic plan.,B8BRL86B02CD,https://go.boarddocs.com/fl/highlfl/Board.nsf/Download-AgendaDetailed?open&id=B8BRL86B02CD
School Board of Highlands County,2019-02-04,Board Workshop - Purpose: Discuss/review athletic fields,B8UNNN60A0B0,https://go.boarddocs.com/fl/highlfl/Board.nsf/Download-AgendaDetailed?open&id=B8UNNN60A0B0
